n_total,Delta_theta,Delta_nu,d_mean_bias_mean,d_mean_bias_low,d_mean_bias_high,d_mean_rmse_mean,d_mean_rmse_low,d_mean_rmse_high,d_fscore_bias_mean,d_fscore_bias_low,d_fscore_bias_high,d_fscore_rmse_mean,d_fscore_rmse_low,d_fscore_rmse_high,d_mimic_bias_mean,d_mimic_bias_low,d_mimic_bias_high,d_mimic_rmse_mean,d_mimic_rmse_low,d_mimic_rmse_high
800,0,0.8,0.320918495585009,0.27570214974523394,0.3642429436107736,0.32176392053554015,0.27570214974523394,0.3642429436107736,0.2978464147892595,0.20880538139750804,0.4012837338030938,0.301849343831642,0.20880538139750804,0.4012837338030938,0.3282259137478729,0.2246441626900489,0.44973514511099977,0.33336313984491367,0.2246441626900489,0.44973514511099977
800,0.2,0,-0.010219015422832742,-0.05585878409111689,0.03240485846079712,0.02534536054902514,4.965009471422005e-4,0.05585878409111686,-0.00963009051952084,-0.05373767175655467,0.031168018580664297,0.024549159174343162,9.330349406263854e-4,0.05373767175655465,0.0011077584937833082,-0.04447565088054814,0.04745200726397029,0.023697674812144652,7.568234848434393e-4,0.052570283976267895
800,0.2,0.2,0.06787887234488232,0.02530289661769331,0.11103373450878941,0.07119897425470624,0.02530289661769331,0.11103373450878941,0.06837825151131985,0.02319141173792517,0.11497436474790623,0.0723495815578923,0.02319141173792517,0.11497436474790623,0.08553350674487631,0.038411547455631495,0.1381324316269423,0.08922018197741426,0.038411547455631495,0.1381324316269423
800,0.2,0.5,0.1885559259414455,0.14647559814929714,0.23336628668045206,0.18981335000210658,0.14647559814929714,0.23336628668045206,0.186983319138023,0.12297329373188129,0.2508107814812454,0.18999990214459225,0.12297329373188129,0.2508107814812454,0.21980971057421214,0.14295537280596726,0.2938903033525686,0.22328477406925695,0.14295537280596726,0.2938903033525686
800,0.2,0.8,0.30100699238949175,0.2566082445460897,0.34330613405636323,0.3018367651200966,0.2566082445460897,0.34330613405636323,0.2921824693403839,0.21323975495048325,0.38514476867279834,0.2958275908711162,0.21323975495048325,0.38514476867279834,0.3529530983101211,0.25311563946324755,0.4834549171836854,0.357938686702151,0.25311563946324755,0.4834549171836854
800,0.5,0,-0.022370031131143053,-0.06591839983606791,0.015857865012812375,0.030753578833837694,0.0015234215697978227,0.0659183998360679,-0.02160025091885632,-0.06294098979299481,0.01771386609417174,0.030034316670474653,0.0011506454547414182,0.0629409897929948,0.01584169551213283,-0.030827242698511812,0.06232094693877846,0.029046293932266955,9.124756065457555e-4,0.06382330499270478
800,0.5,0.2,0.05352148159540153,0.018211755608998362,0.09224283931211438,0.057226871172938225,0.018211755608998362,0.09224283931211438,0.0543686891326889,0.013760636230837115,0.09772943288518621,0.05867683583085195,0.013760636230837115,0.09772943288518621,0.10411744088952896,0.05630078855947184,0.16042849825937872,0.10749970775839031,0.05630078855947184,0.16042849825937872
800,0.5,0.5,0.1578426764714949,0.11855984237032331,0.20355601465962847,0.15924290010824896,0.11855984237032331,0.20355601465962847,0.16192457253828613,0.10838353062357697,0.22016183864769195,0.16457550318401235,0.10838353062357697,0.22016183864769195,0.2417323932528239,0.1730536904990564,0.3198219291278288,0.24499398119963917,0.1730536904990564,0.3198219291278288
800,0.5,0.8,0.2591898287056538,0.2202475017732201,0.301379721478498,0.26002856623416404,0.2202475017732201,0.301379721478498,0.2669208973516077,0.19678127498338505,0.3419623475472816,0.2697618519228824,0.19678127498338505,0.3419623475472816,0.39602151067907165,0.28211097460669715,0.5027641257512497,0.4002772016884926,0.28211097460669715,0.5027641257512497
800,0.8,0,-0.031180394574202165,-0.07049496842273517,0.006245891168428594,0.03685429188758315,0.002355885006623224,0.07049496842273512,-0.02964267767768161,-0.06796238298394172,0.006477698575277032,0.03510448285886935,0.002104341573266155,0.06796238298394172,0.059805927905629525,0.009038785511843572,0.11151798668926463,0.06580621165935252,0.009038785511843572,0.11151798668926463
800,0.8,0.2,0.034913009994363864,-0.002247050251421229,0.07060096449697592,0.039796786172626046,0.0025187510912738466,0.07060096449697592,0.036060930257503294,-0.004865931399711781,0.07552218281986611,0.04143156456681708,0.0032321792749071304,0.07552218281986611,0.14710093445559771,0.08795462761381705,0.2086165000389086,0.1503636749478606,0.08795462761381705,0.2086165000389086
800,0.8,0.5,0.12701343414851332,0.0898087119978072,0.1624679177236953,0.12844858560935626,0.0898087119978072,0.1624679177236953,0.13581507857889796,0.08604907143652285,0.1847193671396984,0.13823998839546173,0.08604907143652285,0.1847193671396984,0.29398074866870827,0.21156534872320581,0.37185273732390167,0.29695762017800603,0.21156534872320581,0.37185273732390167
800,0.8,0.8,0.21155290573125235,0.17357967010928282,0.2510004920050851,0.21244608847310445,0.17357967010928282,0.2510004920050851,0.22821525197087428,0.16290095131371085,0.29419156527326307,0.23067900493283447,0.16290095131371085,0.29419156527326307,0.4588230677732798,0.3358789199058557,0.580158675897279,0.4631106998239516,0.3358789199058557,0.580158675897279
